response.time,response,cueTarget,rand_foil_1,rand_foil_2,prac_trials.thisRepN,prac_trials.thisTrialN,prac_trials.thisN,prac_trials.thisIndex,prac_trials.ran,word_1,word_2,cue,file_path,participant,age,gender,handedness,date,expName,psychopyVersion,OS,frameRate,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,catchTrials.thisRepN,catchTrials.thisTrialN,catchTrials.thisN,catchTrials.thisIndex,catchTrials.ran
0.932,response_1,longFoil,CAPTAIN,BUTTERFLY,,,,,,DAYLIGHT,MATERIAL,short,resources/sound/trials/audio_stim_human42.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,1,27,61,9,1,,,,,
2.724,response_1,shortValid,BURNER,SETTLEMENT,,,,,,SACRED,GALAXY,short,resources/sound/trials/audio_stim_comp1.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,1,28,62,7,1,,,,,
1.324,response_1,longValid,PICTURE,OPENING,,,,,,MARBLE,CUSTOMER,short,resources/sound/trials/audio_stim_comp65.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,1,29,63,4,1,,,,,
1.294,response_2,longFoil,DOORWAY,SAXOPHONE,,,,,,ROBBER,RATTLESNAKE,short,resources/sound/trials/audio_stim_human64.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,1,30,64,15,1,,,,,
1.279,response_2,,CANTEEN,BEVERAGE,,,,,,JOURNAL,ROBBERY,short,resources/sound/catchTrials/audio_control_human_project02.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,0,9,9,13,1
0.743,response_2,longValid,INVOICE,INJURY,,,,,,DRIZZLE,CARDINAL,long,resources/sound/trials/audio_stim_comp69.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,1,31,65,17,1,,,,,
1.501,response_2,shortFoil,PERSON,PROFESSOR,,,,,,PARTY,SANCTUARY,short,resources/sound/trials/audio_stim_human50.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,1,32,66,14,1,,,,,
0.569,response_1,longValid,MOONLIGHT,GINGERBREAD,,,,,,DRIZZLE,CARDINAL,short,resources/sound/trials/audio_stim_comp69.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,1,33,67,0,1,,,,,
1.821,response_1,shortFoil,LOBSTER,CAPITAL,,,,,,MINER,EMERALD,short,resources/sound/trials/audio_stim_comp6.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,2,0,68,1,1,,,,,
0.717,response_2,shortFoil,NOVEL,AVENUE,,,,,,SACRED,GALAXY,long,resources/sound/trials/audio_stim_comp1.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,2,1,69,24,1,,,,,
1.076,response_1,shortValid,HARBOUR,CARNATION,,,,,,MARBLE,CUSTOMER,short,resources/sound/trials/audio_stim_comp65.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,2,2,70,4,1,,,,,
0.845,response_2,,VILLAGE,POLIO,,,,,,IRIS,VIOLIN,long,resources/sound/catchTrials/audio_control_comp_project12.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,0,20,20,20,1
0.961,response_2,longValid,BURNER,HOSPITAL,,,,,,PARTY,SANCTUARY,long,resources/sound/trials/audio_stim_human50.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,2,3,71,31,1,,,,,
1.088,response_2,longFoil,PRINCESS,PHOTOGRAPH,,,,,,RECEIPT,LIMOUSINE,long,resources/sound/trials/audio_stim_comp40.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,2,4,72,19,1,,,,,
1.817,response_2,shortValid,SODA,CAMERA,,,,,,CONCRETE,ENEMY,short,resources/sound/trials/audio_stim_human67.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,2,5,73,10,1,,,,,
1.595,response_1,shortFoil,LOBSTER,NEWSPAPER,,,,,,DRIZZLE,CARDINAL,long,resources/sound/trials/audio_stim_comp69.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,2,6,74,17,1,,,,,
1.206,response_1,,DUEL,PROFESSOR,,,,,,VIOLET,LUBRICANT,short,resources/sound/catchTrials/audio_control_comp_project07.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,0,28,28,3,1
0.94,response_1,longValid,CEREAL,HEROIN,,,,,,CONCRETE,ENEMY,long,resources/sound/trials/audio_stim_human67.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,2,7,75,27,1,,,,,
0.591,response_2,longValid,SOFA,FURNITURE,,,,,,HARDWARE,OVERCOAT,long,resources/sound/trials/audio_stim_human35.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,2,8,76,25,1,,,,,
1.518,response_1,shortFoil,VALLEY,ALPHABET,,,,,,DAYLIGHT,MATERIAL,long,resources/sound/trials/audio_stim_human42.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,2,9,77,26,1,,,,,
0.63,response_1,shortFoil,CABIN,FACTORY,,,,,,DAYLIGHT,MATERIAL,short,resources/sound/trials/audio_stim_human42.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,2,10,78,9,1,,,,,
1.43,response_2,,NECKLACE,MINERAL,,,,,,BORDER,ALGEBRA,long,resources/sound/catchTrials/audio_control_comp_project00.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,0,4,4,16,1
1.059,response_1,shortFoil,FOREARM,ENVELOPE,,,,,,ROBBER,RATTLESNAKE,long,resources/sound/trials/audio_stim_human64.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,2,11,79,32,1,,,,,
1.173,response_1,longFoil,PATIENT,INDUSTRY,,,,,,WORKER,VISITOR,short,resources/sound/trials/audio_stim_comp17.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,2,12,80,6,1,,,,,
1.015,response_1,longFoil,VESSEL,INSTITUTE,,,,,,MARBLE,CUSTOMER,long,resources/sound/trials/audio_stim_comp65.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,2,13,81,21,1,,,,,
1.071,response_2,longValid,INVOICE,UMBRELLA,,,,,,MINER,EMERALD,long,resources/sound/trials/audio_stim_comp6.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,2,14,82,18,1,,,,,
1.351,response_1,,WRITING,BEVERAGE,,,,,,POISON,REVOLVER,long,resources/sound/catchTrials/audio_control_human_project01.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,0,31,31,25,1
0.541,response_2,shortFoil,GIRDLE,CATHEDRAL,,,,,,RUBBER,PROPERTY,short,resources/sound/trials/audio_stim_human0.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,2,15,83,12,1,,,,,
0.72,response_2,longValid,SULPHUR,GRASSHOPPER,,,,,,PAINTER,VEHICLE,short,resources/sound/trials/audio_stim_human47.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,2,16,84,11,1,,,,,
0.712,response_1,longFoil,CHIPMUNK,SPECIALIST,,,,,,ATHLETE,IVORY,long,resources/sound/trials/audio_stim_comp57.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,2,17,85,22,1,,,,,
1.305,response_2,shortValid,NATIVE,CORRIDOR,,,,,,MINER,EMERALD,long,resources/sound/trials/audio_stim_human6.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,2,18,86,30,1,,,,,
1.109,response_2,,CURFEW,HONEYMOON,,,,,,HOBBY,COLONY,short,resources/sound/catchTrials/audio_control_comp_project04.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,0,16,16,2,1
1.045,response_1,longValid,PIPING,VINEGAR,,,,,,WHISTLE,TREASURER,short,resources/sound/trials/audio_stim_comp12.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,2,19,87,3,1,,,,,
0.807,response_1,longFoil,FAIRY,CABINET,,,,,,ATHLETE,IVORY,short,resources/sound/trials/audio_stim_comp57.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,2,20,88,5,1,,,,,
1.078,response_2,longValid,RUSTY,OXYGEN,,,,,,RECEIPT,LIMOUSINE,short,resources/sound/trials/audio_stim_comp40.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,2,21,89,2,1,,,,,
0.61,response_1,longFoil,NEIGHBOUR,CLARINET,,,,,,SACRED,GALAXY,short,resources/sound/trials/audio_stim_comp1.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,2,22,90,7,1,,,,,
1.391,response_2,,OFFICE,ATTENDANT,,,,,,IRIS,VIOLIN,long,resources/sound/catchTrials/audio_control_human_project12.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,0,18,18,24,1
1.054,response_1,longFoil,RABBI,FAMILY,,,,,,PARTY,SANCTUARY,short,resources/sound/trials/audio_stim_human50.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,2,23,91,14,1,,,,,
1.108,response_1,longFoil,PERSON,TANGERINE,,,,,,WORKER,VISITOR,long,resources/sound/trials/audio_stim_comp17.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,2,24,92,23,1,,,,,
1.127,response_2,shortFoil,JURY,DESTROYER,,,,,,BRAINSTORM,GREEN NEEDLE,long,resources/sound/trials/audio_stim_original.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,2,25,93,33,1,,,,,
1.165,response_2,longValid,CIGAR,HEADQUARTERS,,,,,,MINER,EMERALD,short,resources/sound/trials/audio_stim_human6.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,2,26,94,13,1,,,,,
0.995,response_2,,TWEEZER,GALLERY,,,,,,BORDER,ALGEBRA,short,resources/sound/catchTrials/audio_control_comp_project00.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,0,10,10,0,1
0.954,response_2,shortFoil,TUMBLE,INSTRUCTOR,,,,,,ROBBER,RATTLESNAKE,short,resources/sound/trials/audio_stim_human64.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,2,27,95,15,1,,,,,
0.966,response_1,longValid,TEMPLE,CHOCOLATE,,,,,,WHISTLE,TREASURER,long,resources/sound/trials/audio_stim_comp12.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,2,28,96,20,1,,,,,
0.727,response_2,longFoil,SHEEPSKIN,REFEREE,,,,,,HARDWARE,OVERCOAT,short,resources/sound/trials/audio_stim_human35.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,2,29,97,8,1,,,,,
0.903,response_2,shortFoil,SADDLE,EMULSION,,,,,,RUBBER,PROPERTY,long,resources/sound/trials/audio_stim_human0.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,2,30,98,29,1,,,,,
1.41,response_2,,VAPOUR,DIAMOND,,,,,,HOBBY,COLONY,long,resources/sound/catchTrials/audio_control_human_project04.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,0,24,24,27,1
1.893,response_1,shortFoil,WINDOW,INFECTION,,,,,,PAINTER,VEHICLE,long,resources/sound/trials/audio_stim_human47.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,2,31,99,28,1,,,,,
0.751,response_1,shortValid,WIRE,MOSQUITO,,,,,,DRIZZLE,CARDINAL,short,resources/sound/trials/audio_stim_comp69.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,2,32,100,0,1,,,,,
0.86,response_2,shortValid,PICTURE,CINNAMON,,,,,,BRAINSTORM,GREEN NEEDLE,short,resources/sound/trials/audio_stim_original.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,2,33,101,16,1,,,,,
1.346,response_1,longValid,STATION,MESSENGER,,,,,,HARDWARE,OVERCOAT,short,resources/sound/trials/audio_stim_human35.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,3,0,102,8,1,,,,,
0.611,response_2,longValid,BUTTER,ALCOHOL,,,,,,RECEIPT,LIMOUSINE,long,resources/sound/trials/audio_stim_comp40.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,3,1,103,19,1,,,,,
0.564,response_2,longFoil,PODIUM,SAXOPHONE,,,,,,HARDWARE,OVERCOAT,long,resources/sound/trials/audio_stim_human35.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,3,2,104,25,1,,,,,
1.009,response_2,,CRYSTAL,DISSECTION,,,,,,CORNER,ENGINEER,short,resources/sound/catchTrials/audio_control_human_project14.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,0,29,29,10,1
1.112,response_2,longValid,DOORWAY,LECTURER,,,,,,DAYLIGHT,MATERIAL,long,resources/sound/trials/audio_stim_human42.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,3,3,105,26,1,,,,,
1.175,response_2,longFoil,ACRE,NEIGHBOURHOOD,,,,,,MINER,EMERALD,short,resources/sound/trials/audio_stim_comp6.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,3,4,106,1,1,,,,,
1.571,response_2,shortFoil,PIANO,ADMIRAL,,,,,,PARTY,SANCTUARY,long,resources/sound/trials/audio_stim_human50.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,3,5,107,31,1,,,,,
0.976,response_2,longFoil,BERRY,MERCURY,,,,,,BRAINSTORM,GREEN NEEDLE,short,resources/sound/trials/audio_stim_original.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,3,6,108,16,1,,,,,
1.519,response_1,,GRADUATE,FISHERMAN,,,,,,JUGGLER,DANDELION,short,resources/sound/catchTrials/audio_control_human_project09.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,0,15,15,15,1
1.323,response_1,longFoil,UNCLE,COMMITTEE,,,,,,MINER,EMERALD,short,resources/sound/trials/audio_stim_human6.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,3,7,109,13,1,,,,,
1.294,response_2,shortFoil,EVENING,JANITOR,,,,,,PAINTER,VEHICLE,short,resources/sound/trials/audio_stim_human47.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,3,8,110,11,1,,,,,
2.405,response_2,shortValid,FERTILE,GOVERNMENT,,,,,,ROBBER,RATTLESNAKE,short,resources/sound/trials/audio_stim_human64.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,3,9,111,15,1,,,,,
0.889,response_1,shortValid,KETTLE,RETAILER,,,,,,WORKER,VISITOR,long,resources/sound/trials/audio_stim_comp17.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,3,10,112,23,1,,,,,
0.999,response_2,,CAPTAIN,HANDKERCHIEF,,,,,,NAVY,RECTANGLE,long,resources/sound/catchTrials/audio_control_comp_project06.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,0,0,0,22,1
0.802,response_1,shortValid,INCOME,LEMONADE,,,,,,ATHLETE,IVORY,short,resources/sound/trials/audio_stim_comp57.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,3,11,113,5,1,,,,,
1.144,response_1,longFoil,DWELLER,CONVENTION,,,,,,SACRED,GALAXY,long,resources/sound/trials/audio_stim_comp1.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,3,12,114,24,1,,,,,
1.164,response_1,shortFoil,MEDICINE,ENAMEL,,,,,,DRIZZLE,CARDINAL,short,resources/sound/trials/audio_stim_comp69.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,3,13,115,0,1,,,,,
0.915,response_1,shortFoil,NURSERY,APPLIANCE,,,,,,WHISTLE,TREASURER,short,resources/sound/trials/audio_stim_comp12.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,3,14,116,3,1,,,,,
1.112,response_2,,HAMMER,GORILLA,,,,,,HOBBY,COLONY,short,resources/sound/catchTrials/audio_control_human_project04.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,0,11,11,11,1
0.564,response_1,shortValid,MOONLIGHT,CROCODILE,,,,,,ATHLETE,IVORY,long,resources/sound/trials/audio_stim_comp57.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,3,15,117,22,1,,,,,
0.855,response_2,longFoil,SINGER,INJURY,,,,,,DRIZZLE,CARDINAL,long,resources/sound/trials/audio_stim_comp69.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,3,16,118,17,1,,,,,
0.828,response_1,shortFoil,LIGHTNING,PROJECTOR,,,,,,MARBLE,CUSTOMER,long,resources/sound/trials/audio_stim_comp65.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,3,17,119,21,1,,,,,
1.218,response_1,shortFoil,LEADER,SETTLEMENT,,,,,,SACRED,GALAXY,short,resources/sound/trials/audio_stim_comp1.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,3,18,120,7,1,,,,,
1.407,response_2,,DIAL,GINGERBREAD,,,,,,IRIS,VIOLIN,short,resources/sound/catchTrials/audio_control_comp_project12.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,0,30,30,4,1
1.466,response_2,longFoil,WAFER,POTATO,,,,,,RUBBER,PROPERTY,long,resources/sound/trials/audio_stim_human0.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,3,19,121,29,1,,,,,
0.939,response_2,longValid,BISHOP,ATHLETICS,,,,,,MINER,EMERALD,long,resources/sound/trials/audio_stim_human6.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,3,20,122,30,1,,,,,
0.951,response_1,longFoil,MISTRESS,PROPELLER,,,,,,CONCRETE,ENEMY,short,resources/sound/trials/audio_stim_human67.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,3,21,123,10,1,,,,,
1.047,response_2,longValid,MURDER,ICICLE,,,,,,PARTY,SANCTUARY,short,resources/sound/trials/audio_stim_human50.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,3,22,124,14,1,,,,,
0.87,response_2,,MORNING,ORNAMENT,,,,,,SPINACH,APRICOT,short,resources/sound/catchTrials/audio_control_comp_project18.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,0,26,26,5,1
0.941,response_1,shortFoil,ANCHOR,BUTTERFLY,,,,,,CONCRETE,ENEMY,long,resources/sound/trials/audio_stim_human67.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,3,23,125,27,1,,,,,
1.541,response_1,longFoil,HAMSTER,INTERVIEW,,,,,,WHISTLE,TREASURER,long,resources/sound/trials/audio_stim_comp12.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,3,24,126,20,1,,,,,
1.942,response_1,longValid,MURAL,POLICEMAN,,,,,,RUBBER,PROPERTY,short,resources/sound/trials/audio_stim_human0.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,3,25,127,12,1,,,,,
0.807,response_1,shortValid,BEETLE,ASBESTOS,,,,,,MINER,EMERALD,long,resources/sound/trials/audio_stim_comp6.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,3,26,128,18,1,,,,,
1.047,response_2,,DANCER,AMBULANCE,,,,,,NAVY,RECTANGLE,short,resources/sound/catchTrials/audio_control_comp_project06.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,0,13,13,6,1
0.679,response_2,shortValid,CANTEEN,FIREWOOD,,,,,,BRAINSTORM,GREEN NEEDLE,long,resources/sound/trials/audio_stim_original.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,3,27,129,33,1,,,,,
1.441,response_1,longValid,MUSCLE,GYMNASTICS,,,,,,DAYLIGHT,MATERIAL,short,resources/sound/trials/audio_stim_human42.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,3,28,130,9,1,,,,,
1.276,response_2,longValid,LIQUID,CITIZEN,,,,,,WORKER,VISITOR,short,resources/sound/trials/audio_stim_comp17.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,3,29,131,6,1,,,,,
1.274,response_2,longFoil,SCOOTER,MONUMENT,,,,,,MARBLE,CUSTOMER,short,resources/sound/trials/audio_stim_comp65.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,3,30,132,4,1,,,,,
0.989,response_2,,HURDLE,HURRICANE,,,,,,NAVY,RECTANGLE,short,resources/sound/catchTrials/audio_control_human_project06.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,,,,,,0,27,27,14,1
1.345,response_2,shortFoil,WALRUS,CAPITAL,,,,,,RECEIPT,LIMOUSINE,short,resources/sound/trials/audio_stim_comp40.mp3,60fd3f4a362b98fba94ed072,18,Female,Right handed,2021-07-26_21h01.28.674,MA Experiment 2,2021.1.2,MacIntel,62.5,3,31,133,2,1,,,,,
